PV,Date,Time,Hour,Temp,Rain,Zenith
0.0,2022-06-06,20:30,20,8.2,12.4,105.5790316496894
0.0,2022-06-06,20:45,20,8.2,12.4,102.65718577805207
0.0,2022-06-06,21:45,21,8.2,12.4,91.34770861426081
0.0,2022-06-06,22:15,22,8.2,12.4,85.79710566893644
0.0,2022-06-06,23:30,23,8.2,12.4,73.75356378578499
0.0,2022-06-06,01:00,1,8.2,12.4,62.6166182496418
0.0,2022-06-06,01:30,1,8.2,12.4,60.17015006119321
0.0,2022-06-06,02:15,2,8.2,12.4,57.95818813698479
0.0,2022-06-06,02:45,2,8.2,12.4,57.54429996050829
0.0,2022-06-06,03:45,3,8.2,12.4,59.32276761015092
0.0,2022-06-06,05:00,5,8.2,12.4,65.9304421123874
0.0,2022-06-06,06:30,6,8.2,12.4,78.51393100289238
0.0,2022-06-06,07:45,7,8.2,12.4,91.55240715310676
0.0,2022-06-06,09:00,9,12.0,12.4,105.81161980519458
0.0,2022-06-06,09:15,9,12.0,12.4,108.76759471460215
0.0,2022-06-06,09:30,9,12.0,12.4,111.74963874074824
0.0,2022-06-06,09:45,9,12.0,12.4,114.75446178949423
0.0,2022-06-06,10:00,10,12.0,12.4,117.77888853446528
0.239961222,2022-06-06,10:15,10,12.0,12.4,120.81980043044103
0.802308667,2022-06-06,10:30,10,12.0,12.4,123.87406973921742
1.177391556,2022-06-06,10:45,10,12.0,12.4,126.93848236159226
3.719227778,2022-06-06,11:00,11,14.0,12.4,130.00964056933594
1.392307444,2022-06-06,11:15,11,14.0,12.4,133.08383727241
1.229174333,2022-06-06,11:30,11,14.0,12.4,136.15688854931486
1.976151667,2022-06-06,11:45,11,14.0,12.4,139.2238994228099
2.087836222,2022-06-07,12:00,12,14.8,7.4,142.28754253500506
6.246280778,2022-06-07,12:15,12,14.8,7.4,145.32458116099014
8.591783333,2022-06-07,12:30,12,14.8,7.4,148.33302907178208
8.942031111,2022-06-07,12:45,12,14.8,7.4,151.29982885138338
9.106503333,2022-06-07,13:00,13,14.8,7.4,154.20666477239456
7.965430889,2022-06-07,13:15,13,14.8,7.4,157.02695120873304
8.484656556,2022-06-07,13:30,13,14.8,7.4,159.72087929819747
10.45517444,2022-06-07,13:45,13,14.8,7.4,162.22741874066656
9.962205556,2022-06-07,14:00,14,12.6,7.4,164.4524658389883
6.003231111,2022-06-07,14:15,14,12.6,7.4,166.25583047975783
7.36162,2022-06-07,14:30,14,12.6,7.4,167.45220387309863
9.627018889,2022-06-07,14:45,14,12.6,7.4,167.85948236765074
10.09208111,2022-06-07,15:00,15,12.6,7.4,167.40052571511598
7.731862444,2022-06-07,15:15,15,12.6,7.4,166.16168803785882
8.502294444,2022-06-07,15:30,15,12.6,7.4,164.32790024982913
6.470181111,2022-06-07,15:45,15,12.6,7.4,162.0824573701313
6.448325556,2022-06-07,16:00,16,12.6,7.4,159.56250327992623
7.960888889,2022-06-07,16:15,16,12.6,7.4,156.8597365823685
4.211067111,2022-06-07,16:30,16,12.6,7.4,154.03359925217038
2.284508778,2022-06-07,16:45,16,12.6,7.4,151.12290548652766
2.959646111,2022-06-07,17:00,17,9.8,7.4,148.15362259766334
3.680513111,2022-06-07,17:15,17,9.8,7.4,145.1436774767412
3.034582778,2022-06-07,17:30,17,9.8,7.4,142.1058775818499
3.130244444,2022-06-07,17:45,17,9.8,7.4,139.04970476472835
3.118022778,2022-06-07,18:00,18,9.8,7.4,135.98243917903295
0.898782,2022-06-07,18:15,18,9.8,7.4,132.90988002754295
1.058099556,2022-06-07,18:30,18,9.8,7.4,129.83682203531941
1.184993556,2022-06-07,18:45,18,9.8,7.4,126.7673789159956
1.264704556,2022-06-07,19:00,19,9.8,7.4,123.70520833608714
0.725124778,2022-06-07,19:15,19,9.8,7.4,120.65367519717745
0.426312778,2022-06-07,19:30,19,9.8,7.4,117.61597363693346
0.271866333,2022-06-07,19:45,19,9.8,7.4,114.595220487062
0.011645222,2022-06-07,20:00,20,9.8,7.4,111.5945318560612
0.0,2022-06-07,20:15,20,9.8,7.4,108.61708780953404
0.0,2022-06-07,20:30,20,9.8,7.4,105.66618823755759
0.0,2022-06-07,20:45,20,9.8,7.4,102.74530534305583
0.0,2022-06-07,21:45,21,9.8,7.4,91.44017972599488
0.0,2022-06-07,22:15,22,9.8,7.4,85.88886208999199
0.0,2022-06-07,23:00,23,9.8,7.4,78.45120687815066
0.0,2022-06-07,23:30,23,9.8,7.4,73.85378170285402
0.0,2022-06-07,00:15,0,9.8,7.4,67.63627836171409
0.0,2022-06-07,01:00,1,9.8,7.4,62.726048022681525
0.0,2022-06-07,01:30,1,9.8,7.4,60.27904220217785
0.0,2022-06-07,02:15,2,9.8,7.4,58.06327554661345
0.0,2022-06-07,02:45,2,9.8,7.4,57.64467115288245
0.0,2022-06-07,03:45,3,9.8,7.4,59.409231796022354
0.0,2022-06-07,04:00,4,9.8,7.4,60.367683918952594
0.0,2022-06-07,05:00,5,9.8,7.4,65.99555665105078
0.0,2022-06-07,05:15,5,9.8,7.4,67.7936760800342
0.0,2022-06-07,06:30,6,9.8,7.4,78.55538379980406
0.0,2022-06-07,07:45,7,9.8,7.4,91.57903799730411
0.0,2022-06-07,09:15,9,11.4,7.4,108.78162154325787
0.0,2022-06-07,09:30,9,11.4,7.4,111.76212859078055
0.0,2022-06-07,09:45,9,11.4,7.4,114.76558027297934
0.0,2022-06-07,10:00,10,11.4,7.4,117.78880727136917
0.100564333,2022-06-07,10:15,10,11.4,7.4,120.82869987685201
0.555836667,2022-06-07,10:30,10,11.4,7.4,123.88214270650715
1.167996111,2022-06-07,10:45,10,11.4,7.4,126.94593844722323
1.470835556,2022-06-07,11:00,11,14.8,7.4,130.0167118195157
1.888185111,2022-06-07,11:15,11,14.8,7.4,133.09078552527635
2.794221667,2022-06-07,11:30,11,14.8,7.4,136.1640151035532
3.262845778,2022-06-07,11:45,11,14.8,7.4,139.23155797083604
3.676447667,2022-06-08,12:00,12,14.4,0.4,142.29193345241993
4.951221111,2022-06-08,12:15,12,14.4,0.4,145.33034190208002
4.405371111,2022-06-08,12:30,12,14.4,0.4,148.34076973213112
5.990151111,2022-06-08,12:45,12,14.4,0.4,151.31032632032006
9.202442222,2022-06-08,13:00,13,14.4,0.4,154.2209261884554
9.686886667,2022-06-08,13:15,13,14.4,0.4,157.04630003306164
8.716894444,2022-06-08,13:30,13,14.4,0.4,159.74706128472138
3.280757333,2022-06-08,13:45,13,14.4,0.4,162.26269514895705
2.470991,2022-06-08,14:00,14,13.3,0.4,164.49956909529507
3.526734444,2022-06-08,14:15,14,13.3,0.4,166.31745420386557
5.61958,2022-06-08,14:30,14,13.3,0.4,167.52955815371644
6.450575556,2022-06-08,14:45,14,13.3,0.4,167.95032408785966
11.13602,2022-06-08,15:00,15,13.3,0.4,167.49918739412226
9.606593333,2022-06-08,15:15,15,13.3,0.4,166.26220433798557
5.782707444,2022-06-08,15:30,15,13.3,0.4,164.42658512654128
7.634283444,2022-06-08,15:45,15,13.3,0.4,162.17789904800452
11.01418,2022-06-08,16:00,16,13.3,0.4,159.6545623129416
4.106518222,2022-06-08,16:15,16,13.3,0.4,156.94878899161375
8.274794,2022-06-08,16:30,16,13.3,0.4,154.12016286956285
7.892597778,2022-06-08,16:45,16,13.3,0.4,151.2074897884303
4.276888889,2022-06-08,17:00,17,4.8,0.4,148.23667941953758
4.549228889,2022-06-08,17:15,17,4.8,0.4,145.22559198859796
6.526287778,2022-06-08,17:30,17,4.8,0.4,142.18697355286292
4.882066667,2022-06-08,17:45,17,4.8,0.4,139.1302537575898
4.128666667,2022-06-08,18:00,18,4.8,0.4,136.06266981991917
3.359568889,2022-06-08,18:15,18,4.8,0.4,132.98998609900264
2.442722222,2022-06-08,18:30,18,4.8,0.4,129.91696914682876
1.420118,2022-06-08,18:45,18,4.8,0.4,126.84770985733267
0.570895333,2022-06-08,19:00,19,4.8,0.4,123.78584731695197
0.475079556,2022-06-08,19:15,19,4.8,0.4,120.73473117813981
0.313174556,2022-06-08,19:30,19,4.8,0.4,117.69754292997483
0.150117556,2022-06-08,19:45,19,4.8,0.4,114.67738876304401
0.015254444,2022-06-08,20:00,20,4.8,0.4,111.67737567127548
0.0,2022-06-08,20:15,20,4.8,0.4,108.70067572772797
0.0,2022-06-08,20:30,20,4.8,0.4,105.75058160935002
0.0,2022-06-08,20:45,20,4.8,0.4,102.83055877748662
0.0,2022-06-08,21:30,21,4.8,0.4,94.28919723529037
0.0,2022-06-08,22:15,22,4.8,0.4,85.97698429069476
0.0,2022-06-08,22:45,22,4.8,0.4,80.9658297795168
0.0,2022-06-08,23:30,23,4.8,0.4,73.9494573602334
0.0,2022-06-08,00:00,0,4.8,0.4,69.65871935746402
0.0,2022-06-08,01:00,1,4.8,0.4,62.829795311125395
0.0,2022-06-08,01:15,1,4.8,0.4,61.51567114114018
0.0,2022-06-08,02:15,2,4.8,0.4,58.16189066197333
0.0,2022-06-08,02:30,2,4.8,0.4,57.84135410442819
0.0,2022-06-08,03:30,3,4.8,0.4,58.73442756523758
0.0,2022-06-08,03:45,3,4.8,0.4,59.48905424609657
0.0,2022-06-08,05:00,5,4.8,0.4,66.0544864543768
0.0,2022-06-08,06:15,6,4.8,0.4,76.24286958374094
0.0,2022-06-08,07:30,7,4.8,0.4,88.54012893296463
0.0,2022-06-08,07:45,7,4.8,0.4,91.60084311360157
0.0,2022-06-08,08:45,8,8.6,0.4,102.91589027649427
0.0,2022-06-08,09:00,9,8.6,0.4,105.83869917577822
0.0,2022-06-08,09:15,9,8.6,0.4,108.7913469821052
0.0,2022-06-08,09:30,9,8.6,0.4,111.77038016664659
0.0,2022-06-08,09:45,9,8.6,0.4,114.77251556532455
0.023806556,2022-06-08,10:00,10,8.6,0.4,117.79458925697277
0.217454,2022-06-08,10:15,10,8.6,0.4,120.83349961025718
0.472586889,2022-06-08,10:30,10,8.6,0.4,123.88614265232688
0.760788,2022-06-08,10:45,10,8.6,0.4,126.94933667489012
1.300554111,2022-06-08,11:00,11,14.4,0.4,130.01972735871047
1.747096556,2022-06-08,11:15,11,14.4,0.4,133.09366532025996
2.486244889,2022-06-08,11:30,11,14.4,0.4,136.16704318118482
3.917597333,2022-06-08,11:45,11,14.4,0.4,139.23506772620843
5.657885556,2022-06-09,12:00,12,15.4,0.0,142.29218999467645
6.889312222,2022-06-09,12:15,12,15.4,0.0,145.33186772760817
5.75412,2022-06-09,12:30,12,15.4,0.0,148.34413947596647
6.270494444,2022-06-09,12:45,12,15.4,0.0,151.31627336681944
5.084684444,2022-06-09,13:00,13,15.4,0.0,154.2304043511271
5.513274444,2022-06-09,13:15,13,15.4,0.0,157.06056846121987
9.61962,2022-06-09,13:30,13,15.4,0.0,159.76779197881723
8.676613333,2022-06-09,13:45,13,15.4,0.0,162.29207581509115
8.851045556,2022-06-09,14:00,14,13.5,0.0,164.54028802975802
9.553594444,2022-06-09,14:15,14,13.5,0.0,166.37225393048843
9.434027778,2022-06-09,14:30,14,13.5,0.0,167.599873412644
10.68348778,2022-06-09,14:45,14,13.5,0.0,168.03430518888766
9.000531111,2022-06-09,15:00,15,13.5,0.0,167.59153968617142
10.08099889,2022-06-09,15:15,15,13.5,0.0,166.35713458206703
10.66367111,2022-06-09,15:30,15,13.5,0.0,164.52039384464246
7.840335556,2022-06-09,15:45,15,13.5,0.0,162.26907463633972
9.862685556,2022-06-09,16:00,16,13.5,0.0,159.742847827687
9.546852222,2022-06-09,16:15,16,13.5,0.0,157.0344539702084
9.032844444,2022-06-09,16:30,16,13.5,0.0,154.20363703625333
6.997004444,2022-06-09,16:45,16,13.5,0.0,151.28921206147922
4.237704444,2022-06-09,17:00,17,8.6,0.0,148.31704554350932
4.02399,2022-06-09,17:15,17,8.6,0.0,145.3049423311561
4.463935556,2022-06-09,17:30,17,8.6,0.0,142.26559571413816
4.661431111,2022-06-09,17:45,17,8.6,0.0,139.2083896984216
4.215394444,2022-06-09,18:00,18,8.6,0.0,136.1405235662205
3.428814444,2022-06-09,18:15,18,8.6,0.0,133.06773065977836
2.543889,2022-06-09,18:30,18,8.6,0.0,129.9947523001567
1.736445,2022-06-09,18:45,18,8.6,0.0,126.92565883310562
1.051856667,2022-06-09,19:00,19,8.6,0.0,123.8640725251094
0.906568111,2022-06-09,19:15,19,8.6,0.0,120.8133291434956
0.671280111,2022-06-09,19:30,19,8.6,0.0,117.77659858212228
0.399079333,2022-06-09,19:45,19,8.6,0.0,114.75697720312718
0.069567778,2022-06-09,20:00,20,8.6,0.0,111.7575635048596
0.0,2022-06-09,20:15,20,8.6,0.0,108.78152203486763
0.0,2022-06-09,20:30,20,8.6,0.0,105.83213860129125
0.0,2022-06-09,20:45,20,8.6,0.0,102.91287217340768
0.0,2022-06-09,21:45,21,8.6,0.0,91.61495077966626
0.0,2022-06-09,22:15,22,8.6,0.0,86.0614067986137
0.0,2022-06-09,23:00,23,8.6,0.0,78.63417760257141
0.0,2022-06-09,23:30,23,8.6,0.0,74.04052099033296
0.0,2022-06-09,01:00,1,8.6,0.0,62.927800443179294
0.0,2022-06-09,02:15,2,8.6,0.0,58.25399436528494
0.0,2022-06-09,02:45,2,8.6,0.0,57.825474807465454
0.0,2022-06-09,03:45,3,8.6,0.0,59.56222141579073
0.0,2022-06-09,04:00,4,8.6,0.0,60.51262226268818
0.0,2022-06-09,05:00,5,8.6,0.0,66.1072368911684
0.0,2022-06-09,05:15,5,8.6,0.0,67.89723752616587
0.0,2022-06-09,06:30,6,8.6,0.0,78.62216590796206
0.0,2022-06-09,07:45,7,8.6,0.0,91.61786368666974
0.0,2022-06-09,09:00,9,12.8,0.0,105.84573604905056
0.0,2022-06-09,09:15,9,12.8,0.0,108.7968289930507
0.0,2022-06-09,09:30,9,12.8,0.0,111.77445412762003
0.0,2022-06-09,09:45,9,12.8,0.0,114.77533101661406
0.031284,2022-06-09,10:00,10,12.8,0.0,117.796300534721
0.258090111,2022-06-09,10:15,10,12.8,0.0,120.83426838263857
0.687119444,2022-06-09,10:30,10,12.8,0.0,123.88614106327594
1.645204556,2022-06-09,10:45,10,12.8,0.0,126.94875129944033
3.030151889,2022-06-09,11:00,11,15.4,0.0,130.0187642572522
3.257875778,2022-06-09,11:15,11,15.4,0.0,133.09255659888782
5.664293778,2022-06-09,11:30,11,15.4,0.0,136.16605565528766
4.425449778,2022-06-09,11:45,11,15.4,0.0,139.23451455156027
4.765968889,2022-06-10,12:00,12,15.5,2.8,142.288398915738
7.026618889,2022-06-10,12:15,12,15.5,2.8,145.32924839037892
8.393917778,2022-06-10,12:30,12,15.5,2.8,148.3432309999797
8.40358,2022-06-10,12:45,12,15.5,2.8,151.3177653988382
8.869483333,2022-06-10,13:00,13,15.5,2.8,154.23519678284418
9.814986667,2022-06-10,13:15,13,15.5,2.8,157.0698548115366
8.731853333,2022-06-10,13:30,13,15.5,2.8,159.78316777512828
9.551587778,2022-06-10,13:45,13,15.5,2.8,162.31564991756352
10.36431333,2022-06-10,14:00,14,14.8,2.8,164.5746951893275
10.22032333,2022-06-10,14:15,14,14.8,2.8,166.4202718502167
10.23608222,2022-06-10,14:30,14,14.8,2.8,167.6631496299131
8.226774444,2022-06-10,14:45,14,14.8,2.8,168.11138699362806
9.792773333,2022-06-10,15:00,15,14.8,2.8,167.67752572230032
7.351841111,2022-06-10,15:15,15,14.8,2.8,166.44642195331426
10.49639444,2022-06-10,15:30,15,14.8,2.8,164.60927554064733
9.94013,2022-06-10,15:45,15,14.8,2.8,162.3559380411158
8.678198889,2022-06-10,16:00,16,14.8,2.8,159.82731590855275
5.66439,2022-06-10,16:15,16,14.8,2.8,157.11668777784502
7.838077778,2022-06-10,16:30,16,14.8,2.8,154.28397697653412
7.041507778,2022-06-10,16:45,16,14.8,2.8,151.36802585189557
6.977072222,2022-06-10,17:00,17,10.4,2.8,148.39467254307385
6.780444444,2022-06-10,17:15,17,10.4,2.8,145.38167801127912
5.929226667,2022-06-10,17:30,17,10.4,2.8,142.34169152033215
5.010843333,2022-06-10,17:45,17,10.4,2.8,139.28405806087662
4.048941111,2022-06-10,18:00,18,10.4,2.8,136.21594401101663
3.221997889,2022-06-10,18:15,18,10.4,2.8,133.14305553554988
1.920352667,2022-06-10,18:30,18,10.4,2.8,130.0701116722228
1.399211444,2022-06-10,18:45,18,10.4,2.8,127.00116449133901
0.577598222,2022-06-10,19:00,19,10.4,2.8,123.93982119601662
0.489808778,2022-06-10,19:15,19,10.4,2.8,120.88940503068379
0.389512,2022-06-10,19:30,19,10.4,2.8,117.85307534829714
0.130280444,2022-06-10,19:45,19,10.4,2.8,114.83391949358577
0.0,2022-06-10,20:00,20,10.4,2.8,111.83502808928228
0.0,2022-06-10,20:15,20,10.4,2.8,108.85955862554316
0.0,2022-06-10,20:30,20,10.4,2.8,105.91079038936866
0.0,2022-06-10,20:45,20,10.4,2.8,102.99217611298423
0.0,2022-06-10,22:00,22,10.4,2.8,88.63255569082052
0.0,2022-06-10,22:15,22,10.4,2.8,86.14206974978518
0.0,2022-06-10,22:30,22,10.4,2.8,83.6208900457922
0.0,2022-06-10,23:30,23,10.4,2.8,74.12690848592449
0.0,2022-06-10,23:45,23,10.4,2.8,71.97565911748094
0.0,2022-06-10,01:00,1,10.4,2.8,63.02000861818667
0.0,2022-06-10,02:15,2,10.4,2.8,58.339551638356646
0.0,2022-06-10,03:30,3,10.4,2.8,58.88173529757026
0.0,2022-06-10,03:45,3,10.4,2.8,59.62872262569813
0.0,2022-06-10,05:00,5,10.4,2.8,66.15381526057656
0.0,2022-06-10,06:15,6,10.4,2.8,76.30545629538577
0.0,2022-06-10,06:30,6,10.4,2.8,78.64754845245827
0.0,2022-06-10,07:30,7,10.4,2.8,88.5710433861616
0.0,2022-06-10,07:45,7,10.4,2.8,91.63014101226125
0.0,2022-06-10,08:45,8,12.0,2.8,102.92902000757701
0.0,2022-06-10,09:00,9,12.0,2.8,105.84851071937376
0.0,2022-06-10,09:30,9,12.0,2.8,111.77441017546928
0.0,2022-06-10,09:45,9,12.0,2.8,114.77408887518283
0.029408,2022-06-10,10:00,10,12.0,2.8,117.79400590677285
0.383253556,2022-06-10,10:15,10,12.0,2.8,120.83107356585631
0.426912778,2022-06-10,10:30,10,12.0,2.8,123.88220790906566
1.099330444,2022-06-10,10:45,10,12.0,2.8,126.94425493055363
4.564286111,2022-06-10,11:00,11,15.5,2.8,130.01389781627825
4.353074444,2022-06-10,11:15,11,15.5,2.8,133.08753741800467
2.156414556,2022-06-10,11:30,11,15.5,2.8,136.16113341051596
2.031287,2022-06-10,11:45,11,15.5,2.8,139.22998223313715
1.529861444,2022-06-11,12:00,12,14.5,0.6,142.28064458492545
5.942395444,2022-06-11,12:15,12,14.5,0.6,145.32257122031174
8.634986667,2022-06-11,12:30,12,14.5,0.6,148.33813459754148
8.256311111,2022-06-11,12:45,12,14.5,0.6,151.31489552835316
9.17614,2022-06-11,13:00,13,14.5,0.6,154.2353989567673
9.652975556,2022-06-11,13:15,13,14.5,0.6,157.0742558189259
9.964596667,2022-06-11,13:30,13,14.5,0.6,159.79328429403762
9.534131111,2022-06-11,13:45,13,14.5,0.6,162.33350716674659
9.664828667,2022-06-11,14:00,14,13.7,0.6,164.60286554553127
10.50799556,2022-06-11,14:15,14,13.7,0.6,166.46155476056384
9.972698889,2022-06-11,14:30,14,13.7,0.6,167.71939279493327
7.730191778,2022-06-11,14:45,14,13.7,0.6,168.18153637643596
9.970957778,2022-06-11,15:00,15,13.7,0.6,167.75709250030036
9.471342222,2022-06-11,15:15,15,13.7,0.6,166.5300120137236
9.628628889,2022-06-11,15:30,15,13.7,0.6,164.69318090289863
9.687782222,2022-06-11,15:45,15,13.7,0.6,162.43844439765758
7.114483333,2022-06-11,16:00,16,13.7,0.6,159.90792384249784
5.012635556,2022-06-11,16:15,16,13.7,0.6,157.1954480003672
8.40854,2022-06-11,16:30,16,13.7,0.6,154.3611394352941
6.394457778,2022-06-11,16:45,16,13.7,0.6,151.44388645335496
5.809688889,2022-06-11,17:00,17,9.7,0.6,148.46951397617593
6.206434444,2022-06-11,17:15,17,9.7,0.6,145.45575075390855
5.576052111,2022-06-11,17:30,17,9.7,0.6,142.4152108706254
4.833222222,2022-06-11,17:45,17,9.7,0.6,139.35720698099394
4.020076667,2022-06-11,18:00,18,9.7,0.6,136.28887761918904
3.312278889,2022-06-11,18:15,18,9.7,0.6,133.21590562623373
2.303649,2022-06-11,18:30,18,9.7,0.6,130.14299070724948
1.264941556,2022-06-11,18:45,18,9.7,0.6,127.07416893075225
0.481996333,2022-06-11,19:00,19,9.7,0.6,124.0130341955411
0.366230889,2022-06-11,19:15,19,9.7,0.6,120.96289858320537
0.329443556,2022-06-11,19:30,19,9.7,0.6,117.92691195852989
0.163769333,2022-06-11,19:45,19,9.7,0.6,114.90815346017676
0.019502333,2022-06-11,20:00,20,9.7,0.6,111.90970645575001
0.0,2022-06-11,20:15,20,9.7,0.6,108.9347218489758
0.0,2022-06-11,20:30,20,9.7,0.6,105.98647275744113
0.0,2022-06-11,20:45,20,9.7,0.6,103.06840593379084
0.0,2022-06-11,22:15,22,9.7,0.6,86.21891906109703
0.0,2022-06-11,23:30,23,9.7,0.6,74.20856161933179
0.0,2022-06-11,00:15,0,9.7,0.6,68.01668364067129
0.0,2022-06-11,01:00,1,9.7,0.6,63.106370508558484
0.0,2022-06-11,01:30,1,9.7,0.6,60.653627934054214
0.0,2022-06-11,02:15,2,9.7,0.6,58.41853206796637
0.0,2022-06-11,02:45,2,9.7,0.6,57.97951038574378
0.0,2022-06-11,03:45,3,9.7,0.6,59.688550403172016
0.0,2022-06-11,04:00,4,9.7,0.6,60.631166679218644
0.0,2022-06-11,05:00,5,9.7,0.6,66.19423098547541
0.0,2022-06-11,05:15,5,9.7,0.6,67.97664174668019
0.0,2022-06-11,06:30,6,9.7,0.6,78.66762890706896
0.0,2022-06-11,07:45,7,9.7,0.6,91.63771644411275
0.0,2022-06-11,09:00,9,11.5,0.6,105.84707699340908
0.0,2022-06-11,09:15,9,11.5,0.6,108.79529039865466
0.0,2022-06-11,09:30,9,11.5,0.6,111.77030691461877
0.0,2022-06-11,09:45,9,11.5,0.6,114.76885013717335
0.035591,2022-06-11,10:00,10,11.5,0.6,117.7877687696452
0.460296,2022-06-11,10:15,10,11.5,0.6,120.82398097743112
0.782089222,2022-06-11,10:30,10,11.5,0.6,123.87441146058762
1.992433333,2022-06-11,10:45,10,11.5,0.6,126.93591833776307
2.106830556,2022-06-11,11:00,11,14.5,0.6,130.00520136273786
2.691222778,2022-06-11,11:15,11,14.5,0.6,133.0786837329467
3.894053889,2022-06-11,11:30,11,14.5,0.6,136.15235511568468
3.837607778,2022-06-11,11:45,11,14.5,0.6,139.22155224592095
4.505085556,2022-06-12,12:00,12,15.3,0.0,142.269009018772
3.920536111,2022-06-12,12:15,12,15.3,0.0,145.31192113507404
2.868749667,2022-06-12,12:30,12,15.3,0.0,148.32893814003327
3.489671778,2022-06-12,12:45,12,15.3,0.0,151.307754514333
4.356241111,2022-06-12,13:00,13,15.3,0.0,154.23110418803054
5.170644444,2022-06-12,13:15,13,15.3,0.0,157.07386646289243
7.279847778,2022-06-12,13:30,13,15.3,0.0,159.79823613248433
6.665592222,2022-06-12,13:45,13,15.3,0.0,162.34573747438577
9.165442222,2022-06-12,14:00,14,13.4,0.0,164.6248761123078
6.319852222,2022-06-12,14:15,14,13.4,0.0,166.4961537278699
5.855245556,2022-06-12,14:30,14,13.4,0.0,167.76861474761577
6.352194444,2022-06-12,14:45,14,13.4,0.0,168.24472576796114
6.559582222,2022-06-12,15:00,15,13.4,0.0,167.83019085864083
5.943944444,2022-06-12,15:15,15,13.4,0.0,166.6078525370595
5.348731111,2022-06-12,15:30,15,13.4,0.0,164.77206188792252
4.508052222,2022-06-12,15:45,15,13.4,0.0,162.516549722888
4.474908889,2022-06-12,16:00,16,13.4,0.0,159.98462973464117
8.755905556,2022-06-12,16:15,16,13.4,0.0,157.27069315138021
6.547946667,2022-06-12,16:30,16,13.4,0.0,154.43508227639066
7.17495,2022-06-12,16:45,16,13.4,0.0,151.51675050157553
4.487062222,2022-06-12,17:00,17,11.3,0.0,148.5415249749689
4.222627778,2022-06-12,17:15,17,11.3,0.0,145.52711408838775
5.239573333,2022-06-12,17:30,17,11.3,0.0,142.486105692055
6.256558889,2022-06-12,17:45,17,11.3,0.0,139.42778683870156
4.773308889,2022-06-12,18:00,18,11.3,0.0,136.3592733046166
3.450124444,2022-06-12,18:15,18,11.3,0.0,133.2862284745823
2.426883778,2022-06-12,18:30,18,11.3,0.0,130.21333568017633
1.338612,2022-06-12,18:45,18,11.3,0.0,127.14461726421172
0.663604222,2022-06-12,19:00,19,11.3,0.0,124.0836555773684
0.442533556,2022-06-12,19:15,19,11.3,0.0,121.03375289959769
0.330552222,2022-06-12,19:30,19,11.3,0.0,117.99805065964597
0.186004333,2022-06-12,19:45,19,11.3,0.0,114.97962060256314
0.020269444,2022-06-12,20:00,20,11.3,0.0,111.98153946334506
0.0,2022-06-12,20:15,20,11.3,0.0,109.00695203021746
0.0,2022-06-12,20:30,20,11.3,0.0,106.05912560655548
0.0,2022-06-12,20:45,20,11.3,0.0,103.1415012297723
0.0,2022-06-12,21:00,21,11.3,0.0,100.25774249429482
0.0,2022-06-12,22:15,22,11.3,0.0,86.29190582929529
0.0,2022-06-12,23:45,23,11.3,0.0,72.13449400325354
0.0,2022-06-12,00:45,0,11.3,0.0,64.67176255599455
0.0,2022-06-12,01:00,1,11.3,0.0,63.18684246866628
0.0,2022-06-12,02:30,2,11.3,0.0,58.16055559167344
0.0,2022-06-12,03:30,3,11.3,0.0,59.0021590762291
0.0,2022-06-12,03:45,3,11.3,0.0,59.74170068629297
0.0,2022-06-12,04:45,4,11.3,0.0,64.5947766131911
0.0,2022-06-12,05:00,5,11.3,0.0,66.22849580195525
0.0,2022-06-12,06:00,6,11.3,0.0,74.0999364136196
0.0,2022-06-12,06:30,6,11.3,0.0,78.68243621468399
0.0,2022-06-12,07:45,7,11.3,0.0,91.64063154143493
0.0,2022-06-12,08:30,8,12.5,0.0,100.04251521505665
0.0,2022-06-12,09:15,9,12.5,0.0,108.7883813994003
0.0,2022-06-12,09:30,9,12.5,0.0,111.76220197191151
0.0,2022-06-12,09:45,9,12.5,0.0,114.7596746620065
0.161531556,2022-06-12,10:00,10,12.5,0.0,117.7776512272429
1.029357889,2022-06-12,10:15,10,12.5,0.0,120.81305498832495
1.962400222,2022-06-12,10:30,10,12.5,0.0,123.86281839133454
2.821744222,2022-06-12,10:45,10,12.5,0.0,126.9238105450035
3.686577889,2022-06-12,11:00,11,15.3,0.0,129.9927463357805
4.449132444,2022-06-12,11:15,11,15.3,0.0,133.066069477969
5.154303333,2022-06-12,11:30,11,15.3,0.0,136.13979729236934
5.91836,2022-06-12,11:45,11,15.3,0.0,139.2093038037552
6.665113333,2022-06-13,12:00,12,15.9,0.0,142.25357200913487
7.373481111,2022-06-13,12:15,12,15.9,0.0,145.29738073309326
8.005202222,2022-06-13,12:30,12,15.9,0.0,148.3157271216986
8.550864444,2022-06-13,12:45,12,15.9,0.0,151.29643074609703
9.050304444,2022-06-13,13:00,13,15.9,0.0,154.22240353890768
9.525253333,2022-06-13,13:15,13,15.9,0.0,157.0687797646034
9.924625556,2022-06-13,13:30,13,15.9,0.0,159.79811651990957
10.20432556,2022-06-13,13:45,13,15.9,0.0,162.35243044016485
10.34053444,2022-06-13,14:00,14,15.1,0.0,164.6408052574456
10.47686222,2022-06-13,14:15,14,15.1,0.0,166.5241232836428
10.55963333,2022-06-13,14:30,14,15.1,0.0,167.81083237499382
10.60084778,2022-06-13,14:45,14,15.1,0.0,168.30093237192608
